2720679	ru	Болльнес
2722362	ru	Бьерред
2723287	ru	Бостад
2723503	ru	Банкерид
2723567	ru	Болста
2724231	ru	Авеста
2724321	ru	Отвидабери
2724435	ru	Осторп
2725123	ru	Арвика
2725336	ru	Арльов
2725471	ru	Арбуга
2725901	ru	Енгелхолм
2726240	ru	Омоль
2726314	ru	Альвеста
2726394	ru	Елта
2726576	ru	Елмхулт
2726756	ru	Алингсас
2727234	ru	Акерсберга
2727320	ru	Окарп
2727363	ru	Охус
2727594	tr	Åby
2729907	az	Lonqyirbyuen
2729907	ru	Лонгйир
2729907	tr	Longyearbyen
273140	az	Cuniyə
273140	ru	Джуния
273140	tr	Cünye
273203	az	Bibl
273203	ru	Библ
273203	tr	Biblos
2732265	az	Viseu
2732265	ru	Визеу
2732265	tr	Viseu
2732286	ru	Виньяйш
2732438	az	Vila Real
2732438	ru	Вила-Реал
2732438	tr	Vila Real
2732544	ru	Вила-Нова-де-Гайя
2732544	tr	Vila Nova de Gaia
2732649	ru	Вила-ду-Конде
2732649	tr	Vila do Conde
2732773	az	Viana do Castelo
2732773	ru	Виана-ду-Каштелу
2732773	tr	Viana do Castelo
2732978	ru	Валонгу
2732978	tr	Valongo
2733533	ru	Тондела
2733851	ru	Сори
2733851	tr	Soure
2734434	ru	Сан-Мамед-де-Инфешта
2734484	ru	Сан-Жуан-да-Мадейра
2735083	ru	Риу-Тинту
2735787	ru	Повуа-ди-Варзин
2735787	tr	Póvoa de Varzim
2735943	az	Porto
2735943	ru	Порту
2735943	tr	Porto
2736041	ru	Понте де Лима
2736316	ru	Пезу-да-Регуа
2736469	ru	Пенафиел
2736469	tr	Penafiel
2736680	ru	Параньюш
2736883	tr	Paços de Ferreira
2736930	ru	Овар
2737046	ru	Оливейра-ди-Аземейш
2737046	tr	Oliveira de Azeméis
2737523	tr	Monção
2737639	ru	Мирандела
2737640	ru	Миранда-ду-Дору
2737641	tr	Miranda do Corvo
2737824	ru	Матозиньюш
2737921	tr	Marco de Canaveses
2737949	ru	Мангуалде
2738014	ru	Майя
2738154	tr	Lousã
2738214	ru	Лорделу-ду-Ору
2738752	ru	Гимарайнш
2738752	tr	Guimarães
2738785	az	Guarda
2738785	ru	Гуарда
2738785	tr	Guarda
2738925	ru	Гондомар
2739080	ru	Гандра
2739285	ru	Фреамунде
2739590	ru	Фигейра-да-Фош
2739590	tr	Figueira da Foz
2739693	tr	Felgueiras
2739788	ru	Фафе
2739868	ru	Эшпинью
2739868	tr	Espinho
2739997	ru	Эрмезинде
2740313	ru	Ковильян
2740593	tr	Condeixa-a-Nova
2740637	az	Coimbra
2740637	ru	Коимбра
2740637	tr	Coimbra
2741667	ru	Кампаньян
2741865	ru	Кабесейраш-ди-Башту
2742027	az	Braganca
2742027	ru	Браганца
2742027	tr	Bragança
2742032	az	Braga
2742032	ru	Брага
2742032	tr	Braga
2742416	ru	Барселуш
2742504	tr	Baião
2742611	az	Aveiro
2742611	ru	Авейру
2742611	tr	Aveiro
2742757	ru	Арганил
2742804	tr	Arcos de Valdevez
2743067	ru	Алижо
2743283	ru	Агиар-да-Бейра
2743292	ru	Агеда
2743477	az	Zvolle
2743477	ru	Зволле
2743477	tr	Zwolle
2743493	ru	Звейндрехте
2743590	ru	Де-Вестерен
2743608	ru	Зютфен
2743608	tr	Zutphen
2743619	ru	Зюндерт
2743694	ru	Зёйдхорн
2743949	ru	Зевенар
2743977	ru	Зейст
2743977	tr	Zeist
2744042	ru	Зандвоорт
2744118	ru	Зандам
2744129	ru	Ерсеке
2744194	ru	Вольвега
2744248	ru	Верден
2744332	ru	Винтерсвейк
2744344	ru	Винсхотен
2744514	ru	Вийчен
2744549	ru	Виерден
2744580	ru	Везеп
2744827	ru	Веркендам
2744904	ru	Весп
2744911	ru	Верт
2745088	ru	Вагенинген
2745154	ru	Вюгт
2745321	ru	Воорбург
2745340	ru	Волендам
2745392	ru	Влиссинген
2745641	ru	Венло
2745726	ru	Вегел
2745800	ru	Варссевелд
2745912	az	Utrext
2745912	ru	Утрехт
2745912	tr	Utrecht
2745973	ru	Эйтхорн
2745978	ru	Эйтгест
2746005	ru	Уден
2746133	ru	Тубберген
2746301	ru	Тилбург
2746331	ru	Тил
2746351	ru	Толен
2746420	ru	Тернезен
2747030	ru	Сустерберг
2747034	ru	Зоест
2747063	ru	Снек
2747063	tr	Sneek
2747169	ru	Слидрехт
2747203	ru	Ситтард
274723	az	Halba
274723	ru	Халба
274723	tr	Halba
2747351	az	Hertogenbosch
2747351	ru	Хертогенбос
2747351	tr	's-Hertogenbosch
2747373	ru	Гаага
2747373	tr	Lahey
2747596	ru	Схидам
2747599	ru	Схевенинген
2747720	ru	Схаген
2747751	ru	Сассенхейм
2747891	ru	Роттердам
2747891	tr	Rotterdam
2747930	ru	Розендаль
2748000	ru	Рурмонда
2748172	ru	Риддеркерк
2748178	ru	Рон
2748185	ru	Ренен
2748371	ru	Раалт
2748392	ru	Путтен
2748413	ru	Пюрмеренд
2748729	ru	Папендрехт
274874	ru	Хаббуше
2749017	ru	Аудеркерк-Ан-Де-Амстел
2749164	ru	Ауддорп
2749234	ru	Осс
2749450	ru	Остерхоут
2749503	ru	Остербек
2749644	ru	Олдензал
2749680	ru	Ойстервейк
2749745	ru	Обдам
2749780	ru	Нюнен
2750039	ru	Нейвердал
2750053	ru	Неймеген
2750158	ru	Ньив-Лосдрехт
2750163	ru	Ньив-Леккерланд
2750263	ru	Ньиверкерк-ан-ден-Эйссел
2750467	ru	Недерверт
2750523	ru	Налдвейк
2750630	ru	Монстер
2750884	ru	Мидделхарнис
2750896	az	Middelburg
2750896	ru	Мидделбург
2750896	tr	Middelburg
2750947	ru	Меппел
2751283	az	Maastrixt
2751283	ru	Маастрихт
2751283	tr	Maastricht
2751424	ru	Лоссер
2751547	ru	Лиссе
2751687	ru	Леусден
2751738	az	Lelystad
2751738	ru	Лелистад
2751738	tr	Lelystad
2751771	ru	Лейдердорпе
2751773	ru	Лейден
2751773	tr	Leiden
2751792	az	Leyvarden
2751792	ru	Леуварден
2751792	tr	Leeuwarden
2751801	ru	Лерсюм
2751808	ru	Лердам
2751834	ru	Лек
2751874	ru	Ларен
2752178	ru	Куделстарт
2752409	ru	Кортенхов
2752798	ru	Клазинавен
2752923	ru	Керкраде
2753106	ru	Кампен
2753106	tr	Kampen
2753355	ru	Иссельстейн
2753376	ru	Эймёйден
2753638	ru	Хорн
2753706	ru	Хогезанд
2753719	ru	Хоогевеен
2753996	ru	Хунсбрук
2754007	ru	Хоек ван Холланд
2754064	ru	Хилверсюм
2754408	ru	Хендрик-Идо-Амбахт
2754447	ru	Хелмонд
2754454	ru	Хеллевутслёйс
2754635	ru	Хес
2754652	ru	Хеерлен
2754659	ru	Херхюговард
2754669	ru	Херенвен
2754692	ru	Хемстеде
2754697	ru	Хеемскерк
2754779	ru	Хасселт
2754817	ru	Харлинген
2754817	tr	Harlingen
2754841	ru	Харен
2754861	ru	Харденберге
2754861	tr	Hardenberg
2755003	az	Haarlem
2755003	ru	Харлем
2755003	tr	Haarlem
2755030	ru	Хааксберген
2755251	az	Qroningen
2755251	ru	Гронинген
2755251	tr	Groningen
2755281	ru	Грунло
2755358	ru	Граве
2755420	az	Quda
2755420	ru	Гауда
2755434	ru	Горинхем
2755449	ru	Гоор
2755464	ru	Гоирл
2755476	ru	Гус
2755476	tr	Goes
2755485	ru	Гудереде
2755594	ru	Генемуиден
2755616	ru	Гелен
2755619	ru	Гельдроп
2755633	ru	Гельдермалсен
2755669	ru	Гетруденберг
2755845	ru	Франекер
2756039	ru	Эрмело
2756059	ru	Эпе
2756065	ru	Ентер
2756071	ru	Энсхеде
2756133	ru	Еммер-Компаскюм
2756136	ru	Эммен
2756139	ru	Эммелорд
2756232	ru	Элбург
2756253	az	Eyndhoven
2756253	ru	Эйндховен
2756253	tr	Eindhoven
2756408	ru	Элде
2756429	ru	Эде
2756431	ru	Эдам
2756559	ru	Дронтен
2756644	ru	Драхтен
2756686	ru	Дорн
2756723	ru	Донген
2756759	ru	Доккюм
2756767	ru	Дутинхем
2756888	ru	Димен
2756987	ru	Девентер
2757220	ru	Ден-Хелдер
2757340	ru	Делфзейл
2757345	ru	Делфт
2757838	ru	Дамвальд
2757850	ru	Дальфсен
2757872	ru	Кулемборг
2757937	ru	Куворден
2757991	ru	Кастрикюм
2758012	ru	Капелле-ан-ден-Эйссел
2758064	ru	Бюссюм
2758174	ru	Брюнссуме
2758177	ru	Бруммен
2758401	az	Breda
2758401	ru	Бреда
2758401	tr	Breda
2758460	ru	Бокстел
2758547	ru	Боскоп
2758587	ru	Борссель
2758598	ru	Борне
2758682	ru	Болсвард
2758868	ru	Бларикюм
2758998	ru	Бевервейк
2759113	ru	Бергсенхук
2759145	ru	Берген-оп-Зом
2759145	tr	Bergen op Zoom
2759154	ru	Берген
2759197	ru	Беннеком
2759231	ru	Бемел
2759407	ru	Барневелд
2759426	ru	Барендрехт
2759544	ru	Баан
2759633	az	Assen
2759633	ru	Ассен
2759633	tr	Assen
2759661	az	Arnhem
2759661	ru	Арнем
2759661	tr	Arnhem
2759664	ru	Арнемёйден
2759706	ru	Апелдорн
2759794	ru	Амстердам
2759794	tr	Amsterdam
2759798	ru	Амстелвин
2759821	ru	Амерсфорт
2759887	ru	Алмело
2759899	ru	Алкмаар
2759915	ru	Алблассердам
2760134	ru	Алсмер
2760144	ru	Албюрг
2760523	ru	Цирл
2760634	ru	Целль-ам-Зее
2760854	ru	Вёргль
2760894	ru	Вольфурт
2761353	ru	Винер-Нойштадт
2761354	ru	Винер-Нойдорф
2761369	az	Vyana
2761369	ru	Вена
2761369	tr	Viyana
2761524	az	Wels
2761524	ru	Вельс
2761524	tr	Wels
2761531	ru	Вайц
2761834	ru	Ваттенс
2762150	ru	Фёзендорф
2762290	ru	Форхдорф
2762303	ru	Фомп
2762327	ru	Фойтсберг
2762372	az	Villach
2762372	ru	Филлах
2762372	tr	Villach
2763266	az	Tulln
2763266	ru	Тульн
2763266	tr	Tulln
2763332	ru	Трофайах
276359	ru	Башарри
276359	tr	Bişerri
2763795	ru	Терниц
2763810	ru	Тельфс
2764175	ru	Штрассхоф-ан-дер-Нордбан
2764279	ru	Штоккерау
2764359	ru	Штайр
2764786	ru	Шпитталь-ан-дер-Драу
2764951	ru	Золленау
2764958	ru	Халль-ин-Тироль
2765207	ru	Зайерсберг
2765388	ru	Швехат
2765390	az	Schwaz
2765390	ru	Швац
2765390	tr	Schwaz
2766155	az	Schaerding
2766155	ru	Шердинг
2766155	tr	Schaerding
2766359	az	Sankt Veit an der Glan
2766359	ru	Санкт-Вайт-ан-дер-Глан
2766359	tr	Sankt Veit an der Glan
2766429	az	Sankt-Pyolten
2766429	ru	Санкт-Пёльтен
2766429	tr	Sankt Pölten
2766636	ru	Санкт-Йоханн (Тироль)
2766824	az	Zaltsburq
2766824	ru	Зальцбург
2766824	tr	Salzburg
2766922	ru	Зальфельден-ам-Штайнернен-Меер
2767471	ru	Рид (Инкрайс)
2767511	ru	Ройтте
276781	az	Beyrut
276781	ru	Бейрут
276781	tr	Beyrut
2767974	ru	Ранквайль
2768232	ru	Пуркерсдорф
2768348	ru	Пресбаум
2768582	ru	Пёллау
2768811	ru	Пинкафельд
2769105	az	Perg
2769105	ru	Перг
2769105	tr	Perg
2769110	ru	Перхтольдсдорф
2769623	az	Oberwart
2769623	ru	Оберварт
2769623	tr	Oberwart
2769874	ru	Оберндорф-Зальцбург
2770684	az	Neusiedl am See
2770684	ru	Нойзидль-ам-Зее
2770684	tr	Neusiedl am See
2770750	ru	Нойхофен-на-Кремсе
2770993	ru	Мюрццушлаг
277130	az	Bəəlbək
277130	ru	Баальбек
277130	tr	Baalbek
2771335	ru	Мёдлинг
2771557	ru	Мистель-Бах
2771619	ru	Михельдорф (Верхняя Австрия)
2771814	ru	Маттигхофен
2771817	az	Mattersburg
2771817	ru	Маттерсбург
2771817	tr	Mattersburg
2771940	ru	Мария-Энцерсдорф
2771962	ru	Мархтренк
2772173	ru	Лустенау
277226	az	Baabda
277226	ru	Баабда
277226	tr	Baabda
2772345	ru	Лохау
2772400	az	Linz
2772400	ru	Линц
2772400	tr	Linz
2772480	ru	Лицен
2772505	ru	Линц
2772649	ru	Леобен
2772753	ru	Лайбниц
2772998	ru	Лангенцерсдорф
2773215	ru	Лакирхен
2773229	ru	Лаа-ан-дер-Тайя
2773300	ru	Куфштайн
2773538	ru	Кремсмюнстер
2773549	ru	Кремс-на-Дунае
2773653	ru	Коттингбрунн
2773698	ru	Корнойбург
2773887	ru	Книттельфельд
2773913	ru	Клостернойбург
2774326	az	Klagenfurt am Wörthersee
2774326	ru	Клагенфурт
2774326	tr	Klagenfurt am Wörthersee
2774347	ru	Кицбюэль
2774399	ru	Кирхберг (Тироль)
2774437	ru	Киндберг
2774894	ru	Кальсдорф
2775020	ru	Юденбург
2775093	ru	Енбах
2775220	az	İnsbruk
2775220	ru	Инсбрук
2775220	tr	İnnsbruck
2775307	ru	Имст
2775531	ru	Хёрнбранц
2775541	ru	Хопфгартен-им-Бриксенталь
2775636	ru	Холлабрун
2775742	ru	Хоэнемс
2776951	ru	Халлайн
2776988	ru	Хайнбург-ан-дер-Донау
2777250	ru	Гунтрамсдорф
2777836	ru	Гросэнцерсдорф
2778067	az	Qras
2778067	ru	Грац
2778067	tr	Graz
2778085	ru	Граткорн
2778218	ru	Гётцис
2778436	ru	Гмунден
2778478	ru	Глайсдорф
2778690	ru	Герасдорф-бай-Вин
2778877	ru	Гензерндорф
2778966	ru	Гальнойкирхен
2779115	ru	Фюрстенфельд
2779275	ru	Фрайштадт
2779549	ru	Фишаменд
2779674	az	Feldkirch
2779674	ru	Фельдкирх
2779674	tr	Feldkirch
2780190	az	Ayzenştadt
2780190	ru	Айзенштадт
2780190	tr	Eisenstadt
2780501	ru	Эбрайхсдорф
2780741	ru	Дорнбирн
2781023	ru	Дойчландсберг
2781321	ru	Брун-ам-Гебирге
2781371	ru	Брук-ан-дер-Мур
2781373	ru	Брук-ан-дер-Лайта
2781373	tr	Bruck-Leitha
2781463	ru	Брайтенфурт-бай-Вин
2781503	az	Bregenc
2781503	ru	Брегенц
2781503	tr	Bregenz
2781680	az	Bludenz
2781680	ru	Блуденц
2781680	tr	Bludenz
2781735	ru	Бишофсхофен
2782043	ru	Бад-Вёслау
2782054	ru	Бад-Халль
2782067	ru	Баден
2782106	ru	Аксамс
2782480	ru	Ансфельден
2782555	ru	Амштеттен
2782728	ru	Альтах
2783081	ru	Звейндрехт
2783089	ru	Звевегем
2783175	ru	Зоттегем
2783184	ru	Зоннебеке
2783188	ru	Зонховен
2783274	ru	Земст
2783293	ru	Зеле
2783308	ru	Зедельгем
2783310	ru	Завентем
2783385	ru	Ивуар
2783476	ru	Волюве-Сен-Ламбер
2783612	ru	Вилселе
2783615	ru	Вилрейк
2783632	ru	Виллебрук
2783737	ru	Везембек-Оппем
2783759	ru	Вевельгеме
2783763	ru	Веттерен
2783801	ru	Вестерло
2783820	ru	Вервик
2783856	ru	Веммел
2783870	ru	Велкенрадт
2783941	ru	Вавр
2783979	ru	Ватермаль-Буафор
2783985	ru	Ватерлоо
2784066	ru	Варем
2784068	ru	Варегем
2784092	ru	Ванз
2784189	ru	Валькур
2784555	ru	Виртон
2784604	ru	Вилворде
2784639	ru	Виллер-ле-Буйе
2784775	ru	Вьельсальм
2784804	ru	Вьорне
2784821	ru	Вервье
2785123	ru	Уккел
2785141	ru	Турнхоут
2785169	ru	Тюбиз
2785208	ru	Троо
2785341	ru	Турне
2785364	ru	Торхоут
2785389	ru	Тонгерен
2785470	ru	Тинен
2785476	ru	Тийлт
2785517	ru	Тюэн
2785593	ru	Тё
2785612	ru	Тесендерло
2785622	ru	Тервюрен
2785778	ru	Темсе
2785839	ru	Тамин
2785949	ru	Стромбек-Бевер
2786124	ru	Стенокерзел
2786185	ru	Ставло
2786226	ru	Стаден
2786242	ru	Спримон
2786318	ru	Спа
2786344	ru	Сумань
2786390	ru	Сомбреф
2786420	ru	Суанье
2786545	az	Sent-Trüden
2786545	ru	Синт-Трюйден
2786548	ru	Синт-Стевенс-Волюве
2786559	ru	Синт-Питерс-Леув
2786578	ru	Синт-Никлас
2786616	ru	Синт-Ливенс-Хаутем
2786626	ru	Синт-Лаурейнс
2786641	ru	Синт Кателейне - Вавер
2786697	ru	Синт-Гиллис-бэй-Дендермонде
2786746	ru	Синт Амандс
2786824	ru	Серен
2786852	ru	Сенеф
2786963	ru	Схотен
2787048	ru	Шильде
2787071	ru	Схепдал
2787149	ru	Схарбек
2787356	ru	Санкт-Никола
2787387	ru	Сен-Жосс-тен-Ноде
2787413	ru	Сен-Жиль
2787416	ru	Санкт-Гилене
2787425	ru	Сен-Жорж-сюр-Мёз
2787662	ru	Ротселар
2787769	ru	Ронсе
2787889	ru	Руселаре
2787948	ru	Рошфор
2787989	ru	Риксенсарт
278832	ru	Накура
278832	tr	Nakura
2788444	ru	Кьеврен
2788499	ru	Кареньон
2788506	ru	Пюрс
2788577	ru	Профондвиль
2788726	ru	Поперинге
2788765	ru	Понт-а-Сель
2788849	ru	Пломбьер
2789016	ru	Филиппвиль
278913	az	Nabatiye və Tahta
278913	ru	Набатия и Тахта
278913	tr	Nabatiye ve Tahta
2789162	ru	Перювельз
2789190	ru	Пепенстер
2789354	ru	Пализёль
2789403	ru	Оверпелт
2789413	ru	Оверийсе
2789471	ru	Упе
2789529	ru	Оуденаарде
2789570	ru	Оттиньи
2789745	ru	Остмале
2789751	ru	Осткамп
2789771	ru	Остерзеле
2789786	ru	Остенде
2789794	ru	Остдёйнкерке
2789948	ru	Оеделем
2790101	ru	Нивель
2790114	ru	Нинове
2790451	ru	Насонь
2790471	az	Namur
2790471	ru	Намюр
2790471	tr	Namur
2790595	ru	Мускрон
2790676	ru	Мортсел
2790736	ru	Морсел
2790756	ru	Мон-Сен-Гибер
2790804	ru	Монтиньи-ле-Тийёль
2790869	ru	Монс
2791067	ru	Мол
2791194	ru	Миделкерке
2791261	ru	Мете
2791272	ru	Месанси
2791301	ru	Мерксем
2791315	ru	Мерелбеке
2791343	ru	Менен
2791366	ru	Мелселе
2791424	ru	Мейсе
2791537	ru	Мехелен
2791733	ru	Маршен
2791744	ru	Марш-ан-Фамен
2791814	ru	Манаж
2791857	ru	Мальдегем
2791951	ru	Махелен
2791961	ru	Маасмехелене
2791964	ru	Маасейк
2792073	ru	Лувен-ла-Нев
2792073	tr	Louvain-la-Neuve
2792179	ru	Ломмел
2792196	ru	Локерен
2792226	ru	Лоделинсарт
2792235	ru	Лохристи
2792245	ru	Лоб
2792397	ru	Льер
2792413	ru	Льеж
2792423	ru	Лидекерке
2792482	ru	Лёвен
2792482	tr	Leuven
2792567	ru	Лессин
2793508	ru	Ла-Лувьер
2793548	ru	Ла-Юльп
2794016	ru	Крайнем
2794055	ru	Кортрейк
2794070	ru	Кортенберг
2794117	ru	Контич
2794166	ru	Коксийде
2794190	ru	Кукельберг
2794210	ru	Кнокке-Хейст
2794724	ru	Капелле-оп-ден-Бос
2794730	ru	Капеллене
2794852	ru	Жюрбиз
2794895	ru	Жодуань
2794914	ru	Жет
2794930	ru	Жемеп-сюр-Самбр
2794936	tr	Jemappes
2794981	tr	Jambes
2794989	ru	Жале
2795009	ru	Изегем
2795011	ru	Иксель
2795017	ru	Итр
2795100	ru	Ипр
2795113	ru	Юи
2795398	ru	Хогстратен
2795912	ru	Эрв
2795930	ru	Эрсталь
2796009	ru	Херенталс
2796012	ru	Херент
2796056	ru	Анси
2796153	ru	Хейст Оп Ден Берг
2796491	ru	Хасселт
2796542	ru	Харелбеке
2796583	ru	Анню
2796627	ru	Амуа
2796637	ru	Хамме
2796696	ru	Галле
2796715	ru	Хален
2797114	ru	Гримберген
2797128	ru	Гре-Дуасо
2797417	ru	Гойк
2797517	ru	Гистел
2797581	ru	Жев
2797638	ru	Герардсберген
2797656	ru	Гент
2797656	tr	Gent
2797670	ru	Генк
2797694	ru	Женап
2797713	ru	Гемблуа
2797779	ru	Геел
2797798	ru	Гавере
2797844	ru	Гансхорен
2798023	ru	Фрамерис
2798099	ru	Фос-ла-Виль
2798272	ru	Флоранвиль
2798276	ru	Флорен
2798279	ru	Флореф
2798297	ru	Флерус
2798301	ru	Флерон
2798470	ru	Фарсьен
2798551	ru	Эвергем
2798554	ru	Эвере
2798573	ru	Эйпен
2798578	ru	Эттербек
2798604	ru	Эстемпюи
2798636	ru	Энё
2798652	ru	Ертвелде
2798666	ru	Эркелин
2798743	ru	Анжи
2798747	ru	Анген
2798836	ru	Эльзель
2798949	ru	Эгезе
2798973	ru	Ернегем
2798987	ru	Экло
2799047	ru	Дюрбюи
2799226	ru	Дур
2799357	ru	Динан
2799365	ru	Дилбек
2799397	ru	Дийст
2799416	ru	Диегем
2799496	ru	Дестелберген
2799570	ru	Де Пинте
2799645	ru	Дендермонде
2799746	ru	Дейнзе
2799885	ru	Дамме
2799897	ru	Далем
2800025	ru	Кувен
2800042	ru	Кур Сент Етиен
2800063	ru	Курсель
2800204	ru	Комблен-о-Пон
2800220	ru	Кольфонтен
2800298	ru	Сине
2800325	ru	Шиме
2800328	ru	Шьевр
2800430	ru	Шомон-Жисту
2800438	ru	Шофонтен
2800448	ru	Шатле
2800481	ru	Шарлеруа
2800500	ru	Шапель-лез-Эрлемон
2800866	ru	Брюссель
2800866	tr	Brüksel
2800931	az	Brügge
2800931	ru	Брюгге
2801093	ru	Брее
2801106	ru	Брехт
2801117	ru	Брасхат
2801147	ru	Брев
2801150	ru	Брем-ле-Конт
2801154	ru	Брен-л'Аллё
2801226	ru	Боуссу
2801447	ru	Борнем
2801467	ru	Борглоон
2801471	ru	Боргерхаут
2801471	tr	Borgerhout
2801858	ru	Бланкенберге
2801891	ru	Бисегем
2801922	ru	Бенш
2801924	ru	Билзен
2802031	ru	Беверен
2802106	ru	Бертри
2802135	ru	Берниссар
2802154	ru	Берларе
2802170	ru	Берингене
2802170	tr	Beringen
2802247	ru	Беркем-Сент-Агат
2802292	ru	Белёй
2802433	ru	Берсел
2802483	ru	Бовешен
2802501	ru	Борен
2802583	ru	Бастонь
2802606	ru	Бассанж
2802743	ru	Бален
2802837	ru	Эвай
2802849	ru	Аван
2802960	ru	Одергем
2802990	ru	Обанж
2803010	ru	Ат
2803026	ru	Ассенеде
2803033	ru	Ассо
2803073	ru	Арлон
2803138	az	Antverpen
2803138	ru	Антверпен
2803138	tr	Antwerp
2803144	ru	Антуан
2803160	ru	Анс
2803174	ru	Ане
2803183	ru	Англеур
2803199	ru	Андерлю
2803201	ru	Андерлехт
2803204	ru	Анден
2803246	ru	Аме
2803323	ru	Аисеау
2803429	ru	Ааршот
2803443	ru	Алтер
2803476	ru	Цвёниц
2803515	ru	Цвингенберг
2803537	ru	Цвизель
2803560	ru	Цвиккау
2803560	tr	Zwickau
2803588	ru	Цвенкау
2803620	ru	Цвайбрюккен
2803655	ru	Цусмарсхаузен
2803723	ru	Цюльпих
2803786	ru	Чорлау
2803798	ru	Чопау
2803870	ru	Цоссен
2803884	ru	Цорнединг
2804008	ru	Циттау
2804034	ru	Цирндорф
2804159	ru	Циммерн-об-Ротвайль
280425	ru	Алайх
280425	tr	Aley
2804297	ru	Циренберг
2804642	ru	Цефен
2804646	ru	Цойтен
2804697	ru	Цетель
2804748	ru	Цербст
2804748	tr	Zerbst/Anhalt
2804808	ru	Целлинген
2804810	ru	Целль-им-Визенталь
2804867	ru	Целла-Мелис
2804922	ru	Цайц
2804939	ru	Цайтхайн
2805059	ru	Целендорф
2805075	ru	Цеденик
2805228	ru	Цапфендорф
2805385	az	Ksanten
2805385	ru	Ксантен
2805419	ru	Вутёшинген
2805480	ru	Вустермарк
2805497	ru	Вюстенрот
2805597	ru	Вурцен
2805615	ru	Вюрцбург
2805644	ru	Вюрзелен
2805753	az	Vuppertal
2805753	ru	Вупперталь
2805761	ru	Вунсторф
2805762	ru	Вунзидель
2805910	ru	Вюльфрат
2805999	ru	Врицен
2806081	ru	Вёрт-ам-Райн
2806105	ru	Вёрштадт
2806142	ru	Вормс
2806339	ru	Вольнцах
2806501	ru	Вольгаст
2806646	ru	Вольфшлуген
2806654	ru	Вольфсбург
2806768	ru	Вольфратсхаузен
2806799	ru	Вольфхаген
2806852	ru	Вёльферсхайм
2806914	ru	Вольфенбюттель
2806919	ru	Вольфен
2806946	ru	Вольфах
2807184	az	Vitsenhauzen
2807184	ru	Витценхаузен
2807218	ru	Витмунд
2807240	ru	Виттлих
2807257	ru	Виттинген
2807265	ru	Виттихенау
2807335	ru	Виттенбург
2807344	ru	Виттенберге
2807363	ru	Виттен
2807465	ru	Висмар
2807549	ru	Виргес
2807594	ru	Випперфюрт
2807736	ru	Винтерлинген
2807748	ru	Винтерхуде
2807788	ru	Винтерберг
2807872	az	Vinnenden
2807872	ru	Винненден
2808101	ru	Виндсбах
2808148	ru	Виндишешенбах
2808406	ru	Вильтен
2808436	ru	Вильсдруф
2808461	ru	Вильнсдорф
2808473	ru	Вильмерсдорф
2808493	ru	Вильштет
2808533	ru	Виллингсхаузен
2808544	ru	Виллинген
2808559	az	Villix
2808559	ru	Виллих
2808619	ru	Виллебадессен
2808644	ru	Вилькау-Хаслау
2808649	ru	Вильхермсдорф
2808664	ru	Вильгельмсру
2808720	ru	Вильгельмсхафен
2808747	ru	Вилхелмсбург
2808893	ru	Вильдесхаузен
2809025	ru	Бад-Вильдбад
2809065	ru	Виггенсбах
2809092	ru	Витце
2809100	ru	Витмаршен
2809134	ru	Висмор
2809138	ru	Вислох
2809346	az	Visbaden
2809346	ru	Висбаден
2809346	tr	Wiesbaden
2809517	ru	Виль
2809544	ru	Вифельштеде
2809778	ru	Виккеде
2809889	az	Vetzlar
2809889	ru	Вецлар
2809889	tr	Wetzlar
2809919	ru	Веттринген
2809985	ru	Веттер
2810188	ru	Вестерштеде
2810284	ru	Вестерланд
2810289	ru	Вестеркаппельн
2810413	ru	Вестербург
2810587	ru	Веслинг
2810612	ru	Весселинг
2810678	ru	Везель
2810702	ru	Вертинген
2810710	ru	Вертер
2810716	ru	Вертхайм
2810730	ru	Дюссельдорф-Верстен
2810808	az	Vernigerode
2810808	ru	Вернигероде
2810815	ru	Вернойхен
2810832	ru	Вернек
2810833	ru	Верне
2810840	ru	Вернберг-Кёблиц
2810841	ru	Вернау
2810848	ru	Вермсдорф
2810855	ru	Вермельскирхен
2810860	ru	Верльте
2810878	az	Verl
2810878	ru	Верль
2810919	ru	Вердоль
2810945	ru	Вердер
2810969	ru	Вердау
2811013	ru	Венценбах
281102	ru	Рафах
2811031	ru	Венторф-Хамбург
2811072	ru	Веннигзен
2811204	ru	Вендлинген-ам-Неккар
281124	ru	Хан-Юнис
2811278	ru	Венден
281129	ru	Джабалия
2811292	ru	Вендельштайн
2811317	ru	Вендебург
281133	az	Qəzza
281133	ru	Газа
281133	tr	Gazze
2811342	ru	Вемдинг
2811354	az	Velshaym
2811354	ru	Вельцхайм
2811361	ru	Вельфер
281146	ru	Бейт-Ханун
281146	tr	Beyt Hanun
281148	ru	Бани-Сухайла
281148	tr	Bani Süheyla
2811614	ru	Вайтнау
2811644	ru	Вайтерштадт
2811698	ru	Вайсвассер
2811698	tr	Weißwasser/Oberlausitz
2811837	ru	Вайсентурм
281184	az	Qüds
281184	ru	Иерусалим
281184	tr	Kudüs
2811879	ru	Вайсенхорн
2811899	ru	Вайсенфельс
2811909	ru	Вайсенбург-ин-Байерн
2811909	tr	Weißenburg
2812053	ru	Вайсах
2812071	ru	Вайскирхен
2812086	ru	Вайзендорф
2812158	az	Vaynsberq
2812158	ru	Вайнсберг
2812174	ru	Вайнхайм
2812197	ru	Вайнгартен
2812204	ru	Вайнгартен
